user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
earthmuffin1963,"The baby clothes on soul-flower are so cute, Im going to get some of those for Elijah  Beware Cory hehe",1,0.0,1,63,1,0.88937694,1,0.9756763,1
CandiceD,Back to evap cooler ~ temps back down into the 90s for a few days. I can deal!,1,0.0,0,25,0,0.36123702,0,0.5029829,1
_kristin_C,sick. Physically and emotionally,0,1.0,0,38,0,0.058660224,0,0.14770865,0
TheRaeRae,"Trying out Tweetdeck...IDK how it'll work out for me, but thus far it looks pretty nifty...TY  for the suggestion.",1,0.0,0,21,0,0.00017967286,0,0.5812879,1
BonesCrazy24,Once again.I beg of you ..Please vote for Mr Twitter universe. VOTE FOR THESE 2 CUTE GUYS..  &amp;,1,1.0,0,56,1,0.018606136,0,0.95556545,1
JESSiCAtmth,"Don't worry, you'll be seeing Rob nekkid in 2 days!",1,1.0,0,50,1,0.20879501,0,0.9177449,1
betsy999,not wanting to work today,0,0.0,1,57,1,0.013547689,0,0.05968864,0
gerald_walker,Awwww snaps! Drunk dialing time,1,1.0,1,45,1,0.78002626,1,0.5364059,1
Bosarge,I have to take my PSP apart.,0,1.0,1,35,0,0.09225323,0,0.5107811,1
codycogar,no notttt work   i buy my own phonnne soon we text all day an night babeh hahaha,0,1.0,1,30,0,0.004228061,0,0.4290397,0
kirstyturner,eeeek  im up at 8 this morning. hello jeremy kyle,1,0.0,1,35,0,0.22841646,0,0.8612066,1
julissam4rtinez,he he heey ... how are you? watching MTV... aren't they going bankrupt? at least vh1 still going... &lt;-bored as u can see.,0,1.0,0,54,1,0.014578468,0,0.6131522,1
meganrenee323,Enjoying that margarita now,1,0.0,0,60,1,0.5886736,1,0.8748882,1
suzir,is that coffee house at City Center?  I miss the Italian Ice shop next door,0,0.0,1,41,1,4.2131465e-05,0,0.056890123,0
TriaKayli,puked  by far the worse yet. i think my tummy came up! wtf!,0,1.0,1,21,0,0.0016220025,0,0.043510526,0
rachaellee,i dont feel very well,0,0.0,1,23,0,0.057810664,0,0.1632501,0
Jebatron,clean and listen to the song? turn it up,1,1.0,1,20,0,0.78013843,1,0.88737434,1
Ali80s,I am on my work break,1,0.0,0,30,0,0.037692662,0,0.29254207,0
takeherthere,I wanna heaaarrr,0,1.0,0,61,1,0.12809372,0,0.25298107,0
RodolfoAL,i don't get why they re-recorded tastes like kevin bacon for the new album and not ulrich firelord. it's so much better,0,1.0,1,43,1,0.016216043,0,0.20969781,0
happyseaurchin,we need to talk  you are one step ahead... i know another two people who are also one step ahead,1,1.0,1,28,0,0.76993954,1,0.9384308,1
clairethedog,WOOF! When are you buying a house??? I like to walk,1,1.0,0,41,1,0.12559994,0,0.707227,1
rockingchairs,"Dammit, now I've got the hiccups.",0,1.0,0,29,0,0.056235436,0,0.10048011,0
DearCami,Dance Floor Anthem [I Don't Wanna Be In Love]  Good Charlotte &lt;33,1,0.0,1,20,0,0.008322088,0,0.7745145,1
ariellemarie91,...turning out. That should keep it interesting. haha. I'll be off to bed now! It's cccoollld but I like it. hahaha. Gudnyt!,1,1.0,1,26,0,0.22117946,0,0.98511946,1
SaraFB,here ..,0,0.0,1,47,1,0.3422357,0,0.53782666,1
Ingo_Z,Found this too today. Asked AP to send me push notifications but none so far  #OS #iPhone,0,0.0,0,38,0,0.0032445446,0,0.012884515,0
GuyBBY,"Morning everyone. Busy Friday-contracts, review final banner designs, client follow ups and trying to wrap web dev proj. Oh, &amp; #ff lists",1,1.0,0,47,1,0.90971833,1,0.94546,1
Solunathegold,"It's not our night, we've been here for 2 hours and still haven't sung",0,0.0,1,41,1,0.029160412,0,0.03800607,0
serenegypsy,I heart glee.,1,0.0,1,59,1,0.26754883,0,0.5363559,1
Catkins144,"what time would you guys be doing TT tonight? I might be able to go   family will be there ALL week, TT only today!",1,1.0,1,19,0,0.11561164,0,0.6566093,1
dimassony,sad  I don't know why I sad,0,0.0,0,18,0,0.00024204885,0,0.00480939,0
Krispyb,How do I turn my picture back to it's normal colour?,0,1.0,1,22,0,0.24693742,0,0.45490465,0
leddkire,"Aww, I had a bunch of stuff to say about #hotlesbiantwitterlovin but I got disconnected  good night!",0,0.0,1,19,0,0.1411053,0,0.46994194,0
gotenks0283,yeah I am...,0,1.0,0,58,1,0.24611713,0,0.5143094,1
nikk29,enjoying a much deserved day off  and the calm before the summer school storm lol!!!,1,1.0,0,48,1,0.47548145,0,0.977066,1
salkhulaifi,do you really want to spend 4 months doing NOTHING ?? yalla nofe i knw u enjoy hard work ;p good luck,1,1.0,1,50,1,0.5274031,1,0.82314044,1
Ellyn_Carnall,calm down joe! breathe breathe,1,0.0,0,55,1,0.076162584,0,0.8400533,1
Dallasgirl71,Ins is a good idea-I wish I had it.  Go thru the ASPCA-low rates.  Tell me bout it...I still hv to kp my boy frm jmping!,1,0.0,1,58,1,7.258188e-05,0,0.045750577,0
Dignaaa,says hey respon dong!,1,0.0,0,42,1,0.48803172,0,0.7696851,1
ajaypramod,Your Thoughts on World No Tobacco Day ??,1,0.0,0,41,1,0.07301016,0,0.5881083,1
LiLi214,they tried to take me 2 jail sissy  apparently i have a warrant in agg town (yeah shocked the hell outta me 2)lmao yeah right,0,0.0,0,44,1,0.03692427,0,0.15743718,0
JustinADennis,I had a great time! thanks for letting me be there,1,1.0,1,47,1,0.4721398,0,0.9639085,1
adilladjd,"Lines, Vines and Trying Times! In stores June 15th. Not in Indonesia, to bad",0,1.0,1,61,1,0.004575845,0,0.09828832,0
AriRHen,"hi emily, in ur next tut could you please show us in more detail how you do your outer v shape? i always have trouble  thanx",0,1.0,0,31,0,0.46618444,0,0.9540146,1
Salunya,Twilight party today,1,1.0,0,40,1,0.5051142,1,0.6779738,1
AstroInsights,Better than nodding off when you're &quot;IN&quot; one  LOL,1,1.0,1,18,0,0.89816284,1,0.8837339,1
Mickhd,oh wait I mean,0,1.0,0,38,0,0.35785747,0,0.69052756,1
_sarah_g,I def still need to be taking an antihistamine.  didn't take it last night.  feel like crap today.,0,0.0,0,63,1,0.0004993167,0,0.036924902,0
LiliannaJ,Tired eyes from playing guitar hero and making dinner... Made white choc brownies but don't feel like eating them,0,0.0,1,52,1,0.5075861,1,0.23505425,0
luis10987,It's over  I'm gunna miss some ppl going to knolls,0,1.0,0,20,0,0.120644845,0,0.06668404,0
robcollingridge,This is why my titanium race can is a bit loud! Bit of repacking required,1,1.0,0,35,0,0.16108288,0,0.5616554,1
ClaireHancock,This weather is poop. Bet it's sunny in Venice Beach,0,1.0,0,45,1,0.1320426,0,0.5005275,1
caldjr,right-vehicles washed. time for another cuppa and to get on with some paperwork. hope you're having a good Saturday so far,1,1.0,0,24,0,0.106208645,0,0.7371534,1
shoemeow,"My aunt's fiancï¿½e is now in Australia from Chile! He brought back Super 8s, Galleta Triton, Negrita and Big Time bubble gums!!!",1,1.0,1,50,1,0.803479,1,0.87950957,1
staceyelliott3,"Beyonce was so amazin last nite, wany go again i really hope she comes back soon :'( Best concert ive ever been at",0,0.0,1,49,1,0.054619044,0,0.1494112,0
LetQC,down with a nasty cough!  Hope to be out and about soon..,0,0.0,1,53,1,0.123075515,0,0.16251521,0
Mirunnetje,good morning/midday nation!  FORMULA ONE IN ONE HOUR!,1,1.0,1,42,1,0.82640237,1,0.8089684,1
ChrisTonich,Just went to the gym to work on the guns or lack of... I think my best days are behind me,0,1.0,1,55,1,0.084815994,0,0.10101096,0
meganmbutler,"I haven't seen Marley &amp; Me, but, I'm pretty sure it's Marley that passes away",0,0.0,1,39,0,0.88106155,1,0.6605435,1
daneofwar,- Thanks - I think I got it!,1,1.0,1,34,0,0.4111266,0,0.9395106,1
tanzenmitgott,i's gettin' ready for a *party* and then work tonight... Can't even go to the Jord's wedding  O's well,0,1.0,1,27,0,0.098717466,0,0.42579904,0
joannemills86,Aahh mocks tomorrow  back to school for me!,0,0.0,0,18,0,0.045150835,0,0.22740892,0
withclassSNG,Just got out of UP! Yaaay it was so good!!!,1,1.0,1,55,1,0.5034577,1,0.87202257,1
kristine_kinney,Pleaaaase let me babysit BX to end my loneliness x) Babys can surely better my mood,0,1.0,1,33,0,0.011183193,0,0.5237489,1
JoshSemans,is it worth the 6 quid? I'm thinking if getting it,1,1.0,0,63,1,0.36830512,0,0.8360286,1
BenjaminReece,great question! We tried to ask it and we got shut down,1,0.0,1,30,0,0.8067567,1,0.9594237,1
DiscoverChiKu,"I'm a mess, I'm loosing my tech savvy mentality, 1st I had the PS3 meltdown in the winter, and now my Helio meltdown..this is bad",0,0.0,0,26,0,0.0071171783,0,0.04401908,0
Matericia,To all the mothers whose day may not be so happy. God loves you. TLC - Waterfalls ?,0,0.0,1,21,0,0.17686659,0,0.8869047,1
fionaaa_,ppppfffffffffffffffffffffffffttttt     fiona's not amused tbh,0,1.0,1,18,0,0.020269282,0,0.29002896,0
IvanPsy,"studying the smoke addiction (i don't smoke,but i need for my job)",1,0.0,1,47,1,0.004352285,0,0.10753402,0
ERK,I feel strangely ill for some reason right now. Head hurts. Probably anxiety.,0,1.0,1,62,1,0.00054732844,0,0.021113496,0
FreeMyTimeNow,Thanx! Have a great one too!,1,1.0,1,39,0,0.48395818,0,0.85483223,1
edendinh,i mean today,0,1.0,1,41,1,0.14448468,0,0.4449982,0
melijealous,"Today I have to work a lot with Andrea, she have to make a new plan for work, finishing the shoot we have to go and look for outfits",0,0.0,1,28,0,0.07512362,0,0.45067674,0
NikSID2B,Has butterflies for the first time in a really long time!,1,1.0,0,52,1,0.36349472,0,0.46074176,0
laurlin24,Worst part about being home is that i have no where to hang my michael phelps calender,0,1.0,0,33,0,0.014334174,0,0.07955401,0
SandiNJ,"My pleasure, Tina!",1,1.0,0,64,1,0.22979873,0,0.68860006,1
NicolSinclaire,I really want to go to the lookout by the rivervalley but thats just a terrible plan for right now...,0,1.0,0,43,1,0.0044200923,0,0.14268634,0
davidgorham,"I HATE that corona advertisement on TV. Mostly because its winter, and it is actually from where I'd rather be",0,1.0,0,28,0,0.012428514,0,0.04057706,0
Alishabonita,animal collective june 6th,1,1.0,0,34,0,0.3291541,0,0.88401186,1
kellydeibel,hahahah miley world  kristina your so cute!!,1,1.0,0,29,0,0.8148422,1,0.9530925,1
Paulo213,Just noticed I have hit the 300 tweets mark. Following 32 followers 32.And Still Lance Armstrong and Levi Leipheimer don't follow me,0,1.0,0,57,1,0.002404599,0,0.1125844,0
jessica_sargent,ohhhh...you didnt win??? im sorry,0,1.0,1,19,0,0.4316691,0,0.2883828,0
jessicuteziez,Damn if I didn't have rent to pay i'd be suuuuch a baller,0,1.0,0,25,0,0.028683327,0,0.04035266,0
JoshODonald,Wasted and missing/wanting someone. This isn't fair anymore,0,1.0,1,39,0,0.00029300974,0,0.008442245,0
edwardli,it's ok now. It's 8 in the morning so I guess I will feel normal today,1,1.0,1,22,0,0.02244777,0,0.35175216,0
ReinaDeFab,happy bday,1,0.0,1,41,1,0.48067364,0,0.7826483,1
MandyGM,Now it is drizzling  Guess that means the IDT wins.,0,0.0,0,42,1,0.097490706,0,0.5084466,1
daracorrato,having a stressful morning! just got my computer back (crashed) - trying to reinstall everything.,0,0.0,1,59,1,0.004393634,0,0.0713053,0
petervawter,I'm about to go have the second best vegitarian food I know of,1,1.0,0,51,1,0.17311338,0,0.8660387,1
mattielong,watching planet earth with pat. fucking rad! miniature animals FTW!!   TOMORROW!! can't wait  &lt;333,1,0.0,0,43,1,0.13070388,0,0.8864229,1
RyanV11,My saturday night: chuckee cheese with my siblings. Sweet,0,1.0,1,62,1,0.1016402,0,0.649107,1
Tiffany0x,"Btw, your converting is AWESOME, but we use celsius in Canada.",1,0.0,0,38,0,0.89655,1,0.9685162,1
GracieGorgeous,Bleh. So im losing my voice.,0,0.0,1,22,0,0.088736296,0,0.07221901,0
ardenkhan,"THANK YOU! that would be heavenly! i'm off one day next week so i hope to accomplish this by then. Enzo, blessed be!",1,1.0,0,32,0,0.8450728,1,0.972107,1
edray21,Just realized that I havent played competitive basketball for more than a year now..  Need to check if I still have it..,0,1.0,1,36,0,0.12677386,0,0.09698026,0
rasmuskl,Aw why didn't you bring me?,1,1.0,0,56,1,0.03581907,0,0.15282154,0
carantoarvin,- good morning,1,0.0,1,47,1,0.46922117,0,0.8192896,1
arnehorst,#yam Digitale Muurkrant is hiermee een variant van Netvibes? een Social SharePoint community in company? Social services to the max!,1,1.0,0,58,1,0.8967416,1,0.8968301,1
pititcaramel,I'm sick now  Why me ?!,0,1.0,0,32,0,0.019885201,0,0.042404845,0
Moonchild67,"Think I might go and have a bath, then I might go sit outside in the sunshine. Don't want to watch other SF - too raw",0,1.0,1,49,1,0.005366749,0,0.16872856,0
eugene17,yikes! not really sure.,0,1.0,1,36,0,0.5898649,1,0.123038895,0
lynniii3,thinks she just did something really bad,0,0.0,0,40,1,0.046413712,0,0.16978031,0
AideRobbie,Got up early to download iPhone3.0. No show. Rumor is 1PM Eastern. Way to go Apple  LOL,0,0.0,0,55,1,0.43910366,0,0.09531751,0
joeltelling,"ah that makes sense, gracias chica",1,1.0,1,34,0,0.7335648,1,0.9034367,1
AshlynSantino,Why does drama exist in the world? What if it disappeared? :O That would be the day!,1,0.0,0,44,1,0.0075243884,0,0.2524352,0
LishaKatherine,noo i wont be here,0,0.0,1,25,0,0.060978923,0,0.102710664,0
missybecca,Bronchitis seriously sucks. I think I may cough up a lung...,0,0.0,1,57,1,0.0036723102,0,0.049348038,0
nicole_osaurus,head-ache. and i can't go bowling,0,1.0,0,50,1,0.017497608,0,0.0952357,0
shoutillusion,"Great great!  haha, can't complain :] how about you?",1,1.0,0,38,0,0.58871585,1,0.98034936,1
CatYong88,With &quot;new&quot; CEO lets remain hopeful. Read Cindy Yeap's story.. good.But TM may oso just make a farce of the whole social 'dialogue',1,1.0,0,42,1,0.54660404,1,0.9414429,1
StandAkimbo,Work. An awful lot of work to do today,0,1.0,1,38,0,0.0104909865,0,0.20638768,0
isodera,Been watching Conan's first week's reruns: we get all 5 of the week's Tonight Show only the ensuing weekend  But better than none!,0,1.0,1,49,1,0.00043040156,0,0.058190666,0
Alessandral89,feeling down,0,1.0,1,56,1,0.1189557,0,0.13282636,0
Marleena1995,Watching the notebook.,0,0.0,0,49,1,0.45518225,0,0.50264907,1
KathyGarin,I blew a tank of gas in six hours.,0,0.0,1,55,1,0.5844537,1,0.26040378,0
ashleywickman,Just made another big step  hehehehe! Love you babe!,1,0.0,0,37,0,0.65804327,1,0.9199198,1
GraceHillaryPP,"ugh, cant open youtube on my laptop. i can open it on my pc but then there's no sound!",0,0.0,0,23,0,0.0017699288,0,0.011251359,0
shawnlimtianjun,Will The Hangover be released in Singapore?. Its funny,1,1.0,0,23,0,0.21310538,0,0.67297715,1
Iam04,"don't forget the alcohol, oooh baby, oooh baby! Poor old Milez...",1,0.0,1,27,0,0.044552814,0,0.16581751,0
im_mature,Cutting the grass. Be done soon.,1,0.0,1,55,1,0.22457272,0,0.82759756,1
youngscolla,your the best! thanks,1,0.0,0,21,0,0.8348919,1,0.9710159,1
MouthyGirl,Glad to meet you,1,1.0,0,49,1,0.5457358,1,0.93490326,1
FrankieNichelle,"finally got some sleep but I woke up, and she's still gone",0,0.0,1,28,0,0.04135635,0,0.13820392,0
Louiseybubble,"Fudge, maths tomorrow",0,1.0,1,55,1,0.040339857,0,0.28556538,0
samanthahiscock,"the rodd brudenell river resort is so gorgeous and relaxing!! wish we had stayed more than one night  oh well, off to hopewell cape!",0,1.0,1,51,1,0.0122566745,0,0.1702055,0
sabrakadabra,"...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",1,0.0,1,21,0,0.2365505,0,0.9460609,1
bab002,i would frickin die!! their yankee-ness blending together over love of junk food and self deprication,1,1.0,1,54,1,0.006850892,0,0.8969364,1
Emilydee124,i just came back from shopping  got some nice thing's,1,0.0,1,27,0,0.34760782,0,0.82239956,1
leawoodward,Have a nice relaxing night...and a nice big glass of wine or two,1,0.0,1,31,0,0.43851763,0,0.9561179,1
BabyD86,Angry the Electric is out in her house,0,1.0,0,44,1,0.05633547,0,0.4449278,0
susygems,not peaches...it was a guy! but i dont remember his name,0,0.0,0,28,0,0.014522315,0,0.095746845,0
AmyElizabeth77,thanks for sharing the pics  u look so pretty in them ;),1,0.0,1,33,0,0.9085809,1,0.98935413,1
Berryadict,Hey you,1,0.0,1,27,0,0.40051532,0,0.8215637,1
michaelcaldwell,My brother has his graduation service this morning! I'm very proud of that kid,1,1.0,0,32,0,0.0009626312,0,0.70489013,1
Sunnysky7,Only 1908 lines today.,0,1.0,1,42,1,0.058129963,0,0.48616612,0
kristiamundson,is pretttty cool,1,1.0,0,43,1,0.58003074,1,0.8489051,1
Nicole_1992,OMG Mcdonalds in crewe is closed for two weeks that means i had 2 make do wiv subway  no offense to subway workers u no who u r lol,0,0.0,1,20,0,0.004702566,0,0.008496415,0
Ambrosiaa,I've never been to a JB concert! Tickets are really expensive!,0,1.0,1,52,1,0.005265903,0,0.21958993,0
Beazacamille,phone is dead   mega gay,0,0.0,1,20,0,0.017375559,0,0.06696161,0
Valien,"Well, the Prez just announced the Fed owns GM and says it will be 'hands off' mgmt. lol. Riiight. Say goodbye to private enterprise...",0,0.0,0,25,0,0.58445513,1,0.1972623,0
SunshineBoat,Awesome! Looking forward to yours as well.,1,0.0,0,23,0,0.693836,1,0.9687203,1
DylanFanDeMiley,i vote for you !!!!  &lt;3,1,1.0,0,41,1,0.090780646,0,0.8359633,1
cassandROAR,hahaha  your not getting anything  hope your okay? x,1,1.0,0,45,1,0.38330677,0,0.9181642,1
ashleyrae92,"ah, i cant wait for the movie awards. New Moon preview",1,0.0,1,37,0,0.49254897,0,0.95697725,1
dan2901,i hope aiden or little shaheen win,1,1.0,0,20,0,0.65853995,1,0.76720816,1
rachaelblogs,Ok now i'm getting worried. I just got asked I'd again in weatherspoons I have no I'd  had to move on,0,0.0,0,24,0,0.0015331187,0,0.042655103,0
kristalann,i need some fun time where i dont end up hurting days after,0,1.0,0,56,1,0.12746538,0,0.036825385,0
alyssantia,Leighton Meester sex tape? Oh girl say it aint so,0,1.0,0,57,1,0.09058845,0,0.27847368,0
naritaa,my handphone oh my god,0,0.0,1,42,1,0.32876945,0,0.6114123,1
erinmharris,"Fun as long as you're not sitting next to a bunch of #Habs fans!  (Presuming you're a Bruins fan, of course.)",1,0.0,1,53,1,0.7706114,1,0.9269881,1
carriek88,Backache from packing letters and scanning letters all day. Bad times,0,1.0,1,39,0,0.016684612,0,0.09604637,0
quixoticlj18,is tired and excited for tomorrow??! haha.. bukas na first day qh sa college... ARGH! haha,1,1.0,1,43,1,0.82588553,1,0.9751384,1
EricDonDivaMag,I missed #lovesongsunday?,0,0.0,1,22,0,0.19566445,0,0.22675583,0
velmadaria,"I'm really trying! I looked like a fool at the gym today, but I was sweating!! LOL! That's what counts!",1,0.0,1,56,1,0.0014034924,0,0.21393372,0
BecDowling,"upset, can't get to land training this afternoon",0,0.0,1,26,0,0.0049251434,0,0.117983125,0
